#Types Before Cut: 11091
#Types After Cut: 9682
#Search Hits: 0
4641	1	2.646	круге
4642	1	2.646	кругленькая
4643	1	2.646	круглой
4644	1	2.646	круглые
4645	1	2.646	круговая
4646	1	2.646	кружечки
4647	1	2.646	кружила
4648	1	2.646	кружки
4649	1	2.646	крут
4650	1	2.646	крутит
4651	1	2.646	крутить
4652	1	2.646	крутым
4653	1	2.646	кручу
4654	1	2.646	крылов
4655	1	2.646	крыльями
4656	1	2.646	крыса
4657	1	2.646	крысам
4658	1	2.646	крысами
4659	1	2.646	крысиного
4660	1	2.646	крысиный
4661	1	2.646	крысолов
4662	1	2.646	крыше
4663	1	2.646	крышке
4664	1	2.646	крышу
4665	1	2.646	крэп
4666	1	2.646	ксюша
4667	1	2.646	кубике
4668	1	2.646	кубики
4669	1	2.646	кубиков
4670	1	2.646	кубышка
4671	1	2.646	кузов
4672	1	2.646	куйбышев
4673	1	2.646	куйбышевгидрострой
4674	1	2.646	куйбышевским
4675	1	2.646	куйбышевской
4676	1	2.646	куклу
4677	1	2.646	куклы
4678	1	2.646	кукурузник
4679	1	2.646	куличики
4680	1	2.646	культ
4681	1	2.646	культовый
4682	1	2.646	культурным
4683	1	2.646	кумиром
4684	1	2.646	кунст
4685	1	2.646	купалы
4686	1	2.646	купер
4687	1	2.646	купи
4688	1	2.646	купим
4689	1	2.646	курганская
4690	1	2.646	курганскую
4691	1	2.646	курорт
4692	1	2.646	курсах
4693	1	2.646	курсом
4694	1	2.646	куры
4695	1	2.646	курятник
4696	1	2.646	кусками
4697	1	2.646	кусочек
4698	1	2.646	кухни
4699	1	2.646	кухню
4700	1	2.646	кушай
4701	1	2.646	кушали
4702	1	2.646	кфс
4703	1	2.646	кх
4704	1	2.646	кхмм
4705	1	2.646	кэнон
4706	1	2.646	лада
4707	1	2.646	ладненько
4708	1	2.646	лакированные
4709	1	2.646	лакированных
4710	1	2.646	лакомство
4711	1	2.646	лалок
4712	1	2.646	ламберт
4713	1	2.646	ламберта
4714	1	2.646	ламбертом
4715	1	2.646	лампочка
4716	1	2.646	ланг
4717	1	2.646	лапами
4718	1	2.646	лапту
4719	1	2.646	латекс
4720	1	2.646	латексом
4721	1	2.646	латино
4722	1	2.646	лебен
4723	1	2.646	левую
4724	1	2.646	легинсы
4725	1	2.646	лежания
4726	1	2.646	лежишь
4727	1	2.646	лезешь
4728	1	2.646	лезла
4729	1	2.646	лейбл
4730	1	2.646	лейбла
4731	1	2.646	лейбле
4732	1	2.646	лейблы
4733	1	2.646	лейсфронтом
4734	1	2.646	лека
4735	1	2.646	лексемы
4736	1	2.646	лекциях
4737	1	2.646	ленинград
4738	1	2.646	леночка
4739	1	2.646	ленусь
4740	1	2.646	лень
4741	1	2.646	лепить
4742	1	2.646	лесах
4743	1	2.646	лесника
4744	1	2.646	лесной
4745	1	2.646	лесные
4746	1	2.646	лестница
4747	1	2.646	лестницы
4748	1	2.646	летели
4749	1	2.646	лететь
4750	1	2.646	летние
4751	1	2.646	летучая
4752	1	2.646	лизе
4753	1	2.646	лизину
4754	1	2.646	лизой
4755	1	2.646	ликер
4756	1	2.646	лилей
4757	1	2.646	лилю
4758	1	2.646	лимана
4759	1	2.646	лимонады
4760	1	2.646	лимоном
4761	1	2.646	лингвиста
4762	1	2.646	лингвистам
4763	1	2.646	лингвистику
4764	1	2.646	лингвистическая
4765	1	2.646	лингвистические
4766	1	2.646	лингвистом
4767	1	2.646	линеечка
4768	1	2.646	линеечку
4769	1	2.646	линзы
4770	1	2.646	линие
4771	1	2.646	линя
4772	1	2.646	лиственные
4773	1	2.646	лисы
4774	1	2.646	литературный
4775	1	2.646	литературным
4776	1	2.646	личинка
4777	1	2.646	личинку
4778	1	2.646	личная
4779	1	2.646	личностью
4780	1	2.646	лишний
4781	1	2.646	ловил
4782	1	2.646	ловила
4783	1	2.646	ловили
4784	1	2.646	ловко
4785	1	2.646	логия
4786	1	2.646	лодка
4787	1	2.646	лодке
4788	1	2.646	ложат
4789	1	2.646	ложилась
4790	1	2.646	ложись
4791	1	2.646	ложиться
4792	1	2.646	ложкой
4793	1	2.646	ложку
4794	1	2.646	ложусь
4795	1	2.646	ломалась
4796	1	2.646	лонг
4797	1	2.646	лонга
4798	1	2.646	лонгборд
4799	1	2.646	лонгборде
4800	1	2.646	лонгом
4801	1	2.646	лореаль
4802	1	2.646	лот
4803	1	2.646	лу
4804	1	2.646	луиса
4805	1	2.646	луне
4806	1	2.646	лунного
4807	1	2.646	луны
4808	1	2.646	лыжу
4809	1	2.646	лысая
4810	1	2.646	ль
4811	1	2.646	льда
4812	1	2.646	любимой
4813	1	2.646	любимым
4814	1	2.646	любимых
4815	1	2.646	любите
4816	1	2.646	любительский
4817	1	2.646	любителя
4818	1	2.646	любящей
4819	1	2.646	люде
4820	1	2.646	люды
4821	1	2.646	люка
4822	1	2.646	лёв
4823	1	2.646	лёве
4824	1	2.646	лёгкая
4825	1	2.646	лёгкие
4826	1	2.646	лёха
4827	1	2.646	лёш
4828	1	2.646	ма
4829	1	2.646	магазинах
4830	1	2.646	магазине
4831	1	2.646	магазинчиков
4832	1	2.646	магнитного
4833	1	2.646	майю
4834	1	2.646	майя
4835	1	2.646	макдональдс
4836	1	2.646	макконахи
4837	1	2.646	макс
4838	1	2.646	малахова
4839	1	2.646	малаховым
4840	1	2.646	маленкая
4841	1	2.646	маленького
4842	1	2.646	малоописанные
4843	1	2.646	малышей
4844	1	2.646	мальчикам
4845	1	2.646	мальчишками
4846	1	2.646	мальчишку
4847	1	2.646	мамин
4848	1	2.646	манили
4849	1	2.646	маньяк
4850	1	2.646	маньяка
4851	1	2.646	маргариту
4852	1	2.646	маринованное
4853	1	2.646	марку
4854	1	2.646	марса
4855	1	2.646	марсианин
4856	1	2.646	марсианским
4857	1	2.646	марту
4858	1	2.646	маршру
4859	1	2.646	маршрутизации
4860	1	2.646	марьино
4861	1	2.646	марья
4862	1	2.646	маск
4863	1	2.646	маска
4864	1	2.646	масле
4865	1	2.646	массово
4866	1	2.646	мастерить
4867	1	2.646	мастерстве
4868	1	2.646	мат
4869	1	2.646	мата
4870	1	2.646	матан
4871	1	2.646	матанализ
4872	1	2.646	матанализу
4873	1	2.646	матвеевское
4874	1	2.646	математика
4875	1	2.646	математики
4876	1	2.646	математикой
4877	1	2.646	материаловедчески
4878	1	2.646	матерись
4879	1	2.646	матерью
4880	1	2.646	матом
4881	1	2.646	матч
4882	1	2.646	махает
4883	1	2.646	махали
4884	1	2.646	мацуев
4885	1	2.646	машь
4886	1	2.646	мгновение
4887	1	2.646	мебель
4888	1	2.646	меге
4889	1	2.646	медалька
4890	1	2.646	медальку
4891	1	2.646	медведей
4892	1	2.646	медведи
4893	1	2.646	медвежье
4894	1	2.646	межнар
4895	1	2.646	межнара
4896	1	2.646	межпланетные
4897	1	2.646	межпланетных
4898	1	2.646	мели
4899	1	2.646	мелко
4900	1	2.646	мелкую
4901	1	2.646	мелькает
4902	1	2.646	мелькала
4903	1	2.646	мельница
4904	1	2.646	мемам
4905	1	2.646	мемасики
4906	1	2.646	мерзкая
4907	1	2.646	мерзкий
4908	1	2.646	мерзко
4909	1	2.646	меркурий
4910	1	2.646	меряется
4911	1	2.646	мессир
4912	1	2.646	местам
4913	1	2.646	местности
4914	1	2.646	местность
4915	1	2.646	местную
4916	1	2.646	месье
4917	1	2.646	метание
4918	1	2.646	метель
4919	1	2.646	метлы
4920	1	2.646	методикам
4921	1	2.646	метрах
4922	1	2.646	механической
4923	1	2.646	мехмат
4924	1	2.646	мешок
4925	1	2.646	мжно
4926	1	2.646	ми
4927	1	2.646	милиционеры
4928	1	2.646	миллионером
4929	1	2.646	миллионы
4930	1	2.646	милый
4931	1	2.646	мимикой
4932	1	2.646	миндалем
4933	1	2.646	миндальные
4934	1	2.646	миндаля
4935	1	2.646	миндалём
4936	1	2.646	мини
4937	1	2.646	минусам
4938	1	2.646	минусом
4939	1	2.646	минусы
4940	1	2.646	мировоззрения
4941	1	2.646	мирон
4942	1	2.646	мистер
4943	1	2.646	мистралем
4944	1	2.646	митино
4945	1	2.646	михайловна
4946	1	2.646	михайловском
4947	1	2.646	миэта
4948	1	2.646	мкад
4949	1	2.646	мкс
4950	1	2.646	младшая
4951	1	2.646	младше
4952	1	2.646	младшую
4953	1	2.646	ммну
4954	1	2.646	мобильник
4955	1	2.646	мода
4956	1	2.646	моделирования
4957	1	2.646	модерном
4958	1	2.646	мож
4959	1	2.646	мозилле
4960	1	2.646	моими
4961	1	2.646	мокрая
4962	1	2.646	молили
4963	1	2.646	молнии
4964	1	2.646	молодому
4965	1	2.646	молодым
4966	1	2.646	молодёжи
4967	1	2.646	молочный
4968	1	2.646	молчать
4969	1	2.646	молчу
4970	1	2.646	монитором
4971	1	2.646	мониторятся
4972	1	2.646	монопородная
4973	1	2.646	монтажник
4974	1	2.646	моральное
4975	1	2.646	моральный
4976	1	2.646	морда
4977	1	2.646	морды
4978	1	2.646	морепродуктов
4979	1	2.646	моржи
4980	1	2.646	моррисоном
4981	1	2.646	морщится
4982	1	2.646	москвичам
4983	1	2.646	мостика
4984	1	2.646	мостом
4985	1	2.646	мотивационный
4986	1	2.646	моторов
4987	1	2.646	мотоциклист
4988	1	2.646	мотоциклиста
4989	1	2.646	мочалка
4990	1	2.646	моче
4991	1	2.646	мошанеский
4992	1	2.646	мошкары
4993	1	2.646	мошки
4994	1	2.646	мощное
4995	1	2.646	моют
4996	1	2.646	моём
4997	1	2.646	мрачные
4998	1	2.646	муа
4999	1	2.646	мудак
5000	1	2.646	мужем
5001	1	2.646	мужская
5002	1	2.646	мужчин
5003	1	2.646	мужчинам
5004	1	2.646	мужчинами
5005	1	2.646	мужчиной
5006	1	2.646	мужчину
5007	1	2.646	музыкального
5008	1	2.646	музыкальном
5009	1	2.646	музыкальному
5010	1	2.646	музыкальную
5011	1	2.646	музыкальный
5012	1	2.646	музыкальных
5013	1	2.646	мультике
5014	1	2.646	мультипликатором
5015	1	2.646	мурашки
5016	1	2.646	мусором
5017	1	2.646	мусульманина
5018	1	2.646	мусульманка
5019	1	2.646	муха
5020	1	2.646	мухи
5021	1	2.646	мучное
5022	1	2.646	мфашизм
5023	1	2.646	мхмхмх
5024	1	2.646	мышками
5025	1	2.646	мыы
5026	1	2.646	мэд
5027	1	2.646	мэима
5028	1	2.646	мэтью
5029	1	2.646	мёрзли
5030	1	2.646	наа
5031	1	2.646	набазарил
5032	1	2.646	наберёт
5033	1	2.646	набивалось
5034	1	2.646	набирается
5035	1	2.646	набиралась
5036	1	2.646	набирать
5037	1	2.646	набитый
5038	1	2.646	набитыми
5039	1	2.646	набить
5040	1	2.646	наблюдала
5041	1	2.646	наборе
5042	1	2.646	набросал
5043	1	2.646	наваристо
5044	1	2.646	наваристого
5045	1	2.646	наваристом
5046	1	2.646	наверн
5047	1	2.646	навещать
5048	1	2.646	навскидку
5049	1	2.646	навыком
5050	1	2.646	навязчивая
5051	1	2.646	нагнулась
5052	1	2.646	наград
5053	1	2.646	награды
5054	1	2.646	нагрелось
5055	1	2.646	нагреться
5056	1	2.646	надавали
5057	1	2.646	надевание
5058	1	2.646	надрез
5059	1	2.646	надуть
5060	1	2.646	наживал
5061	1	2.646	нажмёте
5062	1	2.646	называться
5063	1	2.646	называю
5064	1	2.646	наивно
5065	1	2.646	наизусть
5066	1	2.646	наир
5067	1	2.646	найдешь
5068	1	2.646	найду
5069	1	2.646	найдёт
5070	1	2.646	найдётся
5071	1	2.646	наказательных
5072	1	2.646	накинули
5073	1	2.646	накладные
5074	1	2.646	наклеек
5075	1	2.646	наклейках
5076	1	2.646	наклоняем
5077	1	2.646	накомарниках
5078	1	2.646	накомарнике
5079	1	2.646	накомарники
5080	1	2.646	накопишь
5081	1	2.646	накоплю
5082	1	2.646	накручиваешь
5083	1	2.646	накрывали
5084	1	2.646	накусают
5085	1	2.646	налет
5086	1	2.646	наливает
5087	1	2.646	наливали
5088	1	2.646	налчие
5089	1	2.646	нальчик
5090	1	2.646	намедни
5091	1	2.646	намечается
5092	1	2.646	намешана
5093	1	2.646	намн
5094	1	2.646	нанороботы
5095	1	2.646	напев
5096	1	2.646	написанные
5097	1	2.646	написанный
5098	1	2.646	напишем
5099	1	2.646	напишешь
5100	1	2.646	наплевал
5101	1	2.646	напоминала
5102	1	2.646	напоминали
5103	1	2.646	напоминаний
5104	1	2.646	напоминаю
5105	1	2.646	направлением
5106	1	2.646	напрашивается
5107	1	2.646	напрягайся
5108	1	2.646	напрягать
5109	1	2.646	напрягло
5110	1	2.646	нар
5111	1	2.646	наработали
5112	1	2.646	наречиями
5113	1	2.646	нарисована
5114	1	2.646	наркоз
5115	1	2.646	народами
5116	1	2.646	народах
5117	1	2.646	народы
5118	1	2.646	нарушить
5119	1	2.646	нары
5120	1	2.646	нарядился
5121	1	2.646	насилует
5122	1	2.646	наслаждаться
5123	1	2.646	наслаждаюсь
5124	1	2.646	наслаждение
5125	1	2.646	наследие
5126	1	2.646	насмерть
5127	1	2.646	насосиком
5128	1	2.646	наставляла
5129	1	2.646	наставница
5130	1	2.646	настаиваешь
5131	1	2.646	настоящие
5132	1	2.646	настроение
5133	1	2.646	настроением
5134	1	2.646	насыпано
5135	1	2.646	насыщенно
5136	1	2.646	насыщенный
5137	1	2.646	натоплено
5138	1	2.646	натура
5139	1	2.646	натуральные
5140	1	2.646	натуре
5141	1	2.646	наугад
5142	1	2.646	наукам
5143	1	2.646	научил
5144	1	2.646	научила
5145	1	2.646	научилась
5146	1	2.646	научить
5147	1	2.646	научная
5148	1	2.646	научно
5149	1	2.646	научной
5150	1	2.646	научусь
5151	1	2.646	находил
5152	1	2.646	находилась
5153	1	2.646	находите
5154	1	2.646	находишь
5155	1	2.646	находишься
5156	1	2.646	нахрена
5157	1	2.646	нацизм
5158	1	2.646	начав
5159	1	2.646	начальства
5160	1	2.646	начальство
5161	1	2.646	начинаешь
5162	1	2.646	начиналась
5163	1	2.646	начинаются
5164	1	2.646	начнем
5165	1	2.646	начнём
5166	1	2.646	неаккуратный
5167	1	2.646	неба
5168	1	2.646	небедная
5169	1	2.646	небо
5170	1	2.646	небось
5171	1	2.646	небывалый
5172	1	2.646	невест
5173	1	2.646	невзрачен
5174	1	2.646	невзрачности
5175	1	2.646	невкусном
5176	1	2.646	невкусный
5177	1	2.646	невменяема
5178	1	2.646	невозмутимый
5179	1	2.646	невро
5180	1	2.646	невропат
5181	1	2.646	невропатия
5182	1	2.646	невропатка
5183	1	2.646	невропатология
5184	1	2.646	негде
5185	1	2.646	негласное
5186	1	2.646	негодность
5187	1	2.646	негромко
5188	1	2.646	недовес
5189	1	2.646	недоделанный
5190	1	2.646	недоразвитые
5191	1	2.646	недостатков
5192	1	2.646	недостаточная
5193	1	2.646	недостток
5194	1	2.646	недосып
5195	1	2.646	недоумение
5196	1	2.646	недоуменно
5197	1	2.646	неее
5198	1	2.646	нежные
5199	1	2.646	незарегистрированное
5200	1	2.646	незачёт
5201	1	2.646	неидеальный
5202	1	2.646	неизвестный
5203	1	2.646	неизмеряемое
5204	1	2.646	неиндустриальная
5205	1	2.646	нейро
5206	1	2.646	нейтральное
5207	1	2.646	некой
5208	1	2.646	некомплектный
5209	1	2.646	некорректный
5210	1	2.646	некоторая
5211	1	2.646	некоторый
5212	1	2.646	некрасивая
5213	1	2.646	некрасивые
5214	1	2.646	нексус
5215	1	2.646	нелегал
5216	1	2.646	нелегалом
5217	1	2.646	нелегалы
5218	1	2.646	неловкость
5219	1	2.646	нелья
5220	1	2.646	немалое
5221	1	2.646	немецки
5222	1	2.646	немецкие
5223	1	2.646	немца
5224	1	2.646	немцами
5225	1	2.646	немцу
5226	1	2.646	ненаучная
5227	1	2.646	ненормально
5228	1	2.646	ненормальный
5229	1	2.646	ненормативной
5230	1	2.646	ненужными
5231	1	2.646	необъективно
5232	1	2.646	необычно
5233	1	2.646	неолит
5234	1	2.646	неописуемы
5235	1	2.646	неорасизм
5236	1	2.646	непередаваемо
5237	1	2.646	неповадно
5238	1	2.646	неподготовленные
5239	1	2.646	неподъемен
5240	1	2.646	неполучилось
5241	1	2.646	непонтятно
5242	1	2.646	непонятном
5243	1	2.646	непонятные
5244	1	2.646	непонятный
5245	1	2.646	непосредственном
5246	1	2.646	неправ
5247	1	2.646	неприличным
5248	1	2.646	непринципиально
5249	1	2.646	непричастна
5250	1	2.646	неприязнь
5251	1	2.646	неприятную
5252	1	2.646	неприятных
5253	1	2.646	непросвещённая
5254	1	2.646	непростое
5255	1	2.646	непрофессионализма
5256	1	2.646	нереализованного
5257	1	2.646	нереально
5258	1	2.646	нерегулярными
5259	1	2.646	нерзб
5260	1	2.646	неса
5261	1	2.646	несешь
5262	1	2.646	нескоро
5263	1	2.646	нескромность
5264	1	2.646	несоизмеримо
5265	1	2.646	нестандартно
5266	1	2.646	несу
5267	1	2.646	несуразно
5268	1	2.646	нетолерантно
5269	1	2.646	нетолерантность
5270	1	2.646	нетолстая
5271	1	2.646	нетронутой
5272	1	2.646	неуважение
5273	1	2.646	неудачи
5274	1	2.646	неудобный
5275	1	2.646	неудовольствие
5276	1	2.646	неуютно
5277	1	2.646	нефтедобыча
5278	1	2.646	нефтепромыслы
5279	1	2.646	нехило
5280	1	2.646	нехорошую
5281	1	2.646	нечему
5282	1	2.646	нечестно
5283	1	2.646	нечистый
5284	1	2.646	нзрб
5285	1	2.646	нижнем
5286	1	2.646	нина
5287	1	2.646	ниоткуда
5288	1	2.646	нить
5289	1	2.646	ничья
5290	1	2.646	нищете
5291	1	2.646	нкря
5292	1	2.646	новаторами
5293	1	2.646	новаторские
5294	1	2.646	новгороде
5295	1	2.646	новенькая
5296	1	2.646	новеньких
5297	1	2.646	новинка
5298	1	2.646	новичкам
5299	1	2.646	новосибирка
5300	1	2.646	новостями
5301	1	2.646	ног
5302	1	2.646	ногти
5303	1	2.646	нормал
5304	1	2.646	нормальном
5305	1	2.646	нормам
5306	1	2.646	носится
5307	1	2.646	нотная
5308	1	2.646	ночам
5309	1	2.646	ночной
5310	1	2.646	ночных
5311	1	2.646	нравилась
5312	1	2.646	нравов
5313	1	2.646	нравы
5314	1	2.646	нужных
5315	1	2.646	нука
5316	1	2.646	ныряю
5317	1	2.646	нытики
5318	1	2.646	обалдеть
5319	1	2.646	обаяние
5320	1	2.646	обгоняла
5321	1	2.646	обгорелым
5322	1	2.646	обеде
5323	1	2.646	обеднёнными
5324	1	2.646	обезболивающее
5325	1	2.646	обернутся
5326	1	2.646	обзор
5327	1	2.646	обижайся
5328	1	2.646	обилие
5329	1	2.646	обитания
5330	1	2.646	обиходе
5331	1	2.646	обладать
5332	1	2.646	облаками
5333	1	2.646	облаков
5334	1	2.646	облачным
5335	1	2.646	облегчить
5336	1	2.646	обложку
5337	1	2.646	обманщик
5338	1	2.646	обнаженными
5339	1	2.646	обнаруживаю
5340	1	2.646	обнаружить
5341	1	2.646	обновил
5342	1	2.646	ободок
5343	1	2.646	обозвать
5344	1	2.646	обозначает
5345	1	2.646	обозначается
5346	1	2.646	обозначались
5347	1	2.646	обозначают
5348	1	2.646	обозначьте
5349	1	2.646	обозреватели
5350	1	2.646	обойдешь
5351	1	2.646	обрабатывается
5352	1	2.646	обрабатывал
5353	1	2.646	обрабатывают
5354	1	2.646	обрадовалась
5355	1	2.646	обрадовали
5356	1	2.646	образов
5357	1	2.646	образованной
5358	1	2.646	образовывалась
5359	1	2.646	образы
5360	1	2.646	обрамлять
5361	1	2.646	обратное
5362	1	2.646	обратном
5363	1	2.646	обрежем
5364	1	2.646	обслугой
5365	1	2.646	обстановке
5366	1	2.646	обсудим
5367	1	2.646	обтягивающие
5368	1	2.646	обустроена
5369	1	2.646	обустройства
5370	1	2.646	обуться
5371	1	2.646	обучают
5372	1	2.646	обучению
5373	1	2.646	обучить
5374	1	2.646	обходчика
5375	1	2.646	общаешься
5376	1	2.646	общедоступными
5377	1	2.646	общежитие
5378	1	2.646	общении
5379	1	2.646	общепринятое
5380	1	2.646	обществознания
5381	1	2.646	объединили
5382	1	2.646	объеду
5383	1	2.646	объективность
5384	1	2.646	объекту
5385	1	2.646	объемным
5386	1	2.646	объявляется
5387	1	2.646	объятиями
5388	1	2.646	обыкновенная
5389	1	2.646	обычаям
5390	1	2.646	обычными
5391	1	2.646	обязанный
5392	1	2.646	обязательным
5393	1	2.646	овощей
5394	1	2.646	овощи
5395	1	2.646	овцы
5396	1	2.646	оглядываюсь
5397	1	2.646	оглянуться
5398	1	2.646	ограничивать
5399	1	2.646	огро
5400	1	2.646	огромнейший
5401	1	2.646	огурцом
5402	1	2.646	од
5403	1	2.646	одевались
5404	1	2.646	одевать
5405	1	2.646	одевают
5406	1	2.646	одеваются
5407	1	2.646	одеждой
5408	1	2.646	одессе
5409	1	2.646	одессу
5410	1	2.646	одета
5411	1	2.646	одетых
5412	1	2.646	одеться
5413	1	2.646	оджоникидзе
5414	1	2.646	одимпиадок
5415	1	2.646	одинаковые
5416	1	2.646	одинна
5417	1	2.646	одиннадцати
5418	1	2.646	одиннадцатиклассников
5419	1	2.646	одиноки
5420	1	2.646	одиноких
5421	1	2.646	одинцово
5422	1	2.646	одн
5423	1	2.646	одногруппники
5424	1	2.646	одногруппницы
5425	1	2.646	однокашник
5426	1	2.646	однокомнатная
5427	1	2.646	однокоренные
5428	1	2.646	одномандатник
5429	1	2.646	одномандатном
5430	1	2.646	однородная
5431	1	2.646	однородной
5432	1	2.646	одёжек
5433	1	2.646	оживает
5434	1	2.646	ожившие
5435	1	2.646	озаглавлено
5436	1	2.646	озвучивать
5437	1	2.646	озеленили
5438	1	2.646	озера
5439	1	2.646	озером
5440	1	2.646	озёрный
5441	1	2.646	оказ
5442	1	2.646	океана
5443	1	2.646	окно
5444	1	2.646	окок
5445	1	2.646	окольными
5446	1	2.646	окопы
5447	1	2.646	окошка
5448	1	2.646	окошко
5449	1	2.646	окрестности
5450	1	2.646	окрестных
5451	1	2.646	окрошка
5452	1	2.646	окрошки
5453	1	2.646	окружающим
5454	1	2.646	окружающих
5455	1	2.646	окрылась
5456	1	2.646	оксфордского
5457	1	2.646	окунь
5458	1	2.646	оладушки
5459	1	2.646	оласти
5460	1	2.646	олеговна
5461	1	2.646	оленя
5462	1	2.646	оливковые
5463	1	2.646	оливье
5464	1	2.646	олимпиад
5465	1	2.646	олимпиада
5466	1	2.646	олимпиадная
5467	1	2.646	олимпиадную
5468	1	2.646	олимпийского
5469	1	2.646	олю
5470	1	2.646	омм
5471	1	2.646	ооой
5472	1	2.646	оооооо
5473	1	2.646	ооотот
5474	1	2.646	опаздывает
5475	1	2.646	опаздывали
5476	1	2.646	опасностей
5477	1	2.646	опеку
5478	1	2.646	опера
5479	1	2.646	оповестила
5480	1	2.646	опоздал
5481	1	2.646	определённые
5482	1	2.646	опускаешь
5483	1	2.646	опустить
5484	1	2.646	опыте
5485	1	2.646	опытный
5486	1	2.646	орал
5487	1	2.646	орала
5488	1	2.646	орать
5489	1	2.646	орбите
5490	1	2.646	орбиты
5491	1	2.646	организовал
5492	1	2.646	организована
5493	1	2.646	организовывали
5494	1	2.646	орда
5495	1	2.646	орехам
5496	1	2.646	орехового
5497	1	2.646	ореховые
5498	1	2.646	орешник
5499	1	2.646	ори
5500	1	2.646	оригинальные
5501	1	2.646	оркестр
5502	1	2.646	освоилась
5503	1	2.646	основам
5504	1	2.646	основано
5505	1	2.646	основы
5506	1	2.646	осо
5507	1	2.646	особе
5508	1	2.646	особенного
5509	1	2.646	особняке
5510	1	2.646	осознавал
5511	1	2.646	оста
5512	1	2.646	оставались
5513	1	2.646	оставили
5514	1	2.646	оставля
5515	1	2.646	оставлял
5516	1	2.646	оставляла
5517	1	2.646	остального
5518	1	2.646	остальную
5519	1	2.646	останавливается
5520	1	2.646	останавливался
5521	1	2.646	останавливаются
5522	1	2.646	останетесь
5523	1	2.646	останкино
5524	1	2.646	остановишься
5525	1	2.646	остаётся
5526	1	2.646	острый
5527	1	2.646	осьминог
5528	1	2.646	отваливает
5529	1	2.646	отваливается
5530	1	2.646	отвалиться
5531	1	2.646	отваривайте
5532	1	2.646	отвернулся
5533	1	2.646	отверстие
5534	1	2.646	ответная
5535	1	2.646	ответственны
5536	1	2.646	отвечаешь
5537	1	2.646	отвечай
5538	1	2.646	отвечайте
5539	1	2.646	отвечали
5540	1	2.646	отвлекать
5541	1	2.646	отвлекаю
5542	1	2.646	отвлечь
5543	1	2.646	отводит
5544	1	2.646	отвратительно
5545	1	2.646	отвратительный
5546	1	2.646	отвёз
5547	1	2.646	отда
5548	1	2.646	отдавал
5549	1	2.646	отдала
5550	1	2.646	отдам
5551	1	2.646	отдашь
5552	1	2.646	отдаю
5553	1	2.646	отделаться
5554	1	2.646	отделении
5555	1	2.646	отделкой
5556	1	2.646	отдохнуть
5557	1	2.646	отдыхаю
5558	1	2.646	отелем
5559	1	2.646	отельчике
5560	1	2.646	отипла
5561	1	2.646	отк
5562	1	2.646	отказывалась
5563	1	2.646	откармливают
5564	1	2.646	откладывать
5565	1	2.646	отклик
5566	1	2.646	откликнется
5567	1	2.646	отключили
5568	1	2.646	отключён
5569	1	2.646	откомандирован
5570	1	2.646	откосил
5571	1	2.646	открепительный
5572	1	2.646	откроешь
5573	1	2.646	открою
5574	1	2.646	открывала
5575	1	2.646	отлей
5576	1	2.646	отличные
5577	1	2.646	отложим
5578	1	2.646	отменяется
5579	1	2.646	относилась
5580	1	2.646	относительному
5581	1	2.646	относишься
5582	1	2.646	отнял
5583	1	2.646	отогнали
5584	1	2.646	отодвинуто
5585	1	2.646	отопление
5586	1	2.646	отправила
5587	1	2.646	отправился
5588	1	2.646	отправлял
5589	1	2.646	отправлялись
5590	1	2.646	отпустили
5591	1	2.646	отрабатывать
5592	1	2.646	отработал
5593	1	2.646	отработала
5594	1	2.646	отработки
5595	1	2.646	отрежу
5596	1	2.646	отрубями
5597	1	2.646	отрубят
5598	1	2.646	отрывать
5599	1	2.646	отряды
5600	1	2.646	отстаивается
5601	1	2.646	отсылал
5602	1	2.646	отталкиваются
5603	1	2.646	отупел
5604	1	2.646	отходит
5605	1	2.646	отчаянно
5606	1	2.646	отшвыриваю
5607	1	2.646	отягощение
5608	1	2.646	офигела
5609	1	2.646	оформили
5610	1	2.646	оформлять
5611	1	2.646	оформляться
5612	1	2.646	охарактеризовать
5613	1	2.646	охват
5614	1	2.646	охлаждающая
5615	1	2.646	охотничьи
5616	1	2.646	охотного
5617	1	2.646	охоты
5618	1	2.646	охранник
5619	1	2.646	охраняет
5620	1	2.646	охранял
5621	1	2.646	оцениваешь
5622	1	2.646	оценивала
5623	1	2.646	оценочные
5624	1	2.646	очага
5625	1	2.646	очаково
5626	1	2.646	очевидное
5627	1	2.646	очередями
5628	1	2.646	очиститься
5629	1	2.646	очищается
5630	1	2.646	очищаю
5631	1	2.646	ошейнике
5632	1	2.646	ошибках
5633	1	2.646	ошибся
5634	1	2.646	ощущаю
5635	1	2.646	павильонах
5636	1	2.646	павильоны
5637	1	2.646	павловыми
5638	1	2.646	палеле
5639	1	2.646	палки
5640	1	2.646	палку
5641	1	2.646	палочке
5642	1	2.646	палубу
5643	1	2.646	пальтишко
5644	1	2.646	пальцем
5645	1	2.646	памперсов
5646	1	2.646	памятный
5647	1	2.646	памятью
5648	1	2.646	пана
5649	1	2.646	панели
5650	1	2.646	папаня
5651	1	2.646	папина
5652	1	2.646	папой
5653	1	2.646	парабель
5654	1	2.646	парадигмами
5655	1	2.646	паражелезами
5656	1	2.646	паражелезы
5657	1	2.646	параллели
5658	1	2.646	параллельного
5659	1	2.646	парашютисты
5660	1	2.646	пардон
5661	1	2.646	париже
5662	1	2.646	парике
5663	1	2.646	парламентской
5664	1	2.646	партах
5665	1	2.646	пасибо
